,customer_key,location_key,product_key,time_key,quantity,subtotal
26334,691,57,10001064,20241215,6,833.94
26335,691,57,10003629,20241215,5,79.95
26336,691,57,10003998,20241215,7,114.52
26337,691,57,10004054,20241215,3,91.68
26338,691,68,10002968,20230627,7,1266.86
26339,691,68,10003289,20230627,1,69.48
26340,691,68,10003446,20230627,2,12.96
26341,691,393,10000900,20231219,7,1441.93
26342,691,393,10002105,20231219,7,271.32
26343,691,465,10000380,20230823,2,63.16
26344,691,465,10000897,20230823,4,13.64
26345,691,465,10001349,20230823,4,67.64
26346,691,497,10002097,20231030,3,19.35
26347,691,497,10002497,20231030,3,1079.85
26348,691,497,10003429,20231030,5,1434.25
26349,691,497,10003646,20231030,6,18.48
26350,691,542,10002144,20230824,2,601.3
26351,692,116,10000740,20240715,3,66.69
26352,692,116,10001422,20240715,2,10.56
26353,692,116,10002836,20240715,5,654.9
26354,692,116,10003904,20240715,7,99.89
26355,692,116,10004781,20240715,2,122.46
26356,692,148,10000002,20230830,5,36.55
26357,692,148,10001421,20230830,6,8.88
26358,692,148,10001428,20230830,1,1.81
26359,692,148,10002890,20230830,6,84.18
26360,692,148,10003387,20230830,6,25.68
26361,692,231,10000332,20231118,4,4.96
26362,692,231,10003983,20231118,7,118.93
26363,692,254,10000356,20230823,3,44.91
26364,692,387,10001874,20241220,4,25.92
26365,692,387,10001922,20241220,3,14.52
26366,692,387,10001943,20241220,1,124.49
26367,692,387,10003010,20241220,5,1858.8
26368,692,451,10000508,20241012,1,832.81
26369,692,451,10003495,20241012,3,15.84
26370,692,469,10000384,20240919,5,74.9
26371,692,469,10002475,20240919,3,17.4
26372,692,469,10002688,20240919,1,2.84
26373,692,469,10004328,20240919,1,47.9
26374,692,529,10001367,20231117,4,67.8
26375,692,575,10001949,20230630,3,57.06
26376,692,575,10004010,20230630,7,356.23
26377,692,575,10004855,20230630,3,59.97
26378,693,85,10002793,20241022,4,14.72
26379,693,85,10003838,20241022,7,999.6
26380,693,148,10000928,20240618,3,38.97
26381,693,148,10001311,20240618,2,41.96
26382,693,249,10000979,20230817,1,44.99
26383,693,249,10004800,20230817,3,449.97
26384,693,265,10000743,20230723,2,18.28
26385,693,265,10000921,20230723,1,7.58
26386,693,265,10002762,20230723,4,319.96
26387,693,265,10003013,20230723,4,9.88
26388,693,265,10003162,20230723,2,239.98
26389,693,402,10004311,20240921,1,2.88
26390,693,402,10004828,20240921,2,6.08
26391,693,470,10000181,20230927,7,101.5
26392,693,470,10001226,20230927,6,503.88
26393,693,470,10002749,20230927,1,34.28
26394,693,486,10000145,20241024,1,49.99
26395,693,486,10003028,20241024,1,30.4
26396,693,486,10003061,20241024,1,60.98
26397,693,486,10004297,20241024,7,75.46
26398,693,511,10000863,20230928,7,1468.88
26399,693,511,10001491,20230928,6,25.68
26400,693,511,10002904,20230928,5,32.4
26401,693,546,10000871,20240623,5,32.4
26402,693,546,10004298,20240623,1,63.94
26403,693,546,10004564,20240623,6,1199.94
26404,693,571,10003547,20230625,2,39.98
26405,694,2,10000048,20230930,7,76.3
26406,694,118,10001082,20230629,6,63.84
26407,694,118,10001298,20231023,5,20.65
26408,694,118,10001515,20231023,4,111.96
26409,694,118,10002092,20231023,5,26.7
26410,694,118,10003561,20231023,4,29.12
26411,694,154,10002858,20230618,2,99.98
26412,694,154,10003421,20230618,4,31.36
26413,694,226,10002031,20240924,3,35.85
26414,694,253,10000216,20241227,3,49.44
26415,694,253,10001394,20241227,2,28.96
26416,694,253,10004823,20241227,3,92.94
26417,694,322,10001519,20240923,4,463.96
26418,694,322,10001769,20240923,2,11.16
26419,694,322,10002236,20240923,7,9526.93
26420,694,328,10000194,20231229,4,19.64
26421,694,328,10000456,20231229,3,659.97
26422,694,328,10001282,20231229,5,754.9
26423,694,328,10002604,20231229,3,287.94
26424,694,328,10004471,20231229,6,785.22
26425,694,330,10003504,20231224,5,17.85
26426,694,364,10002320,20241118,3,1257.57
26427,694,364,10002544,20241118,6,299.94
26428,694,364,10002771,20241118,4,70.08
26429,694,364,10003953,20241118,5,39.2
26430,694,437,10001997,20240825,4,23.36
26431,694,437,10003981,20240825,4,69.92
26432,694,439,10000560,20230826,4,393.24
26433,694,467,10000622,20241218,1,500.98
26434,694,467,10003222,20241218,1,180.98
26435,694,467,10003484,20241218,4,18.72
26436,694,499,10000998,20230829,2,34.14
26437,694,499,10001286,20230829,7,1220.03
26438,694,499,10002529,20230829,4,1179.8
26439,694,499,10003147,20230829,5,244.55
26440,694,499,10004741,20230829,1,7.92
26441,695,39,10000663,20240929,4,166.84
26442,695,39,10000888,20240929,4,16.96
26443,695,39,10003951,20240929,5,24.75
26444,695,39,10004519,20240929,4,620.24
26445,695,102,10002028,20240730,1,63.98
26446,695,102,10002406,20240730,4,199.96
26447,695,102,10003070,20240730,1,21.66
26448,695,269,10000776,20230929,2,16.86
26449,695,269,10001782,20230929,6,91.32
26450,695,269,10003261,20230929,6,12.6
26451,695,269,10003694,20230929,1,8.5
26452,695,269,10003877,20230929,4,13.12
26453,695,276,10000497,20241129,4,23.92
26454,695,276,10000511,20241129,2,31.96
26455,695,276,10003022,20241129,7,962.36
26456,695,276,10004515,20241129,2,40.56
26457,695,297,10000870,20230727,7,55.44
26458,695,359,10000427,20230630,7,165.55
26459,695,359,10000528,20230630,1,18.94
26460,695,359,10001403,20230630,4,25.92
26461,695,359,10001412,20230630,6,2699.94
26462,695,359,10002037,20230630,7,123.69
26463,695,366,10000834,20240825,5,356.85
26464,695,366,10004669,20240825,6,50.04
26465,695,369,10000490,20240928,5,210.5
26466,695,369,10000649,20240928,4,25.92
26467,695,369,10001064,20240928,2,277.98
26468,695,369,10002255,20240928,6,36.48
26469,695,369,10004382,20240928,7,4766.3
26470,695,422,10000797,20241123,4,3043.92
26471,695,422,10000807,20241123,1,8.73
26472,695,422,10001794,20241123,1,6.48
26473,695,423,10000276,20241024,1,35.44
26474,695,504,10000506,20240629,5,95.2
26475,695,504,10001169,20240629,1,5.81
26476,695,504,10001279,20240629,4,27.0
26477,695,504,10003314,20240629,5,3129.95
26478,695,504,10004650,20240629,2,199.98
26479,695,511,10003274,20230729,7,43.61
26480,695,511,10003869,20230729,1,59.51
26481,695,511,10004673,20230729,5,892.35
26482,695,579,10000653,20230723,4,664.96
26483,695,579,10004535,20230723,3,104.97
26484,695,579,10004651,20230723,7,14.07
26485,695,583,10001001,20240625,4,11.92
26486,695,583,10001410,20240625,7,55.23
26487,695,583,10002176,20240625,3,20.43
26488,695,583,10003676,20240625,3,6.84
26489,695,583,10003862,20240625,1,54.2
26490,695,599,10001217,20241225,4,223.92
26491,695,599,10002449,20241225,3,58.05
26492,695,599,10003098,20241225,1,95.99
26493,695,599,10003614,20241225,4,67.92
26494,695,599,10004036,20241225,1,182.55
26495,695,629,10000655,20240824,1,14.8
26496,695,629,10000909,20240824,7,20.65
26497,695,629,10001606,20240824,2,12.94
26498,695,629,10002180,20240824,6,665.88
26499,695,629,10002664,20240824,1,212.6
26500,696,57,10002475,20230824,1,5.8
26501,696,153,10000218,20241123,5,1999.95
26502,696,153,10001300,20241123,4,23.12
26503,696,153,10002475,20241123,2,11.6
26504,696,186,10000992,20240927,2,9.78
26505,696,186,10003495,20240927,4,21.12
26506,696,234,10001405,20231225,6,821.88
26507,696,234,10002376,20231225,2,8.56
26508,696,234,10002545,20231225,3,20.97
26509,696,234,10004224,20231225,6,61.86
26510,696,274,10002611,20231124,7,1315.86
26511,696,314,10000509,20240729,4,43.76
26512,696,314,10000679,20240729,1,69.99
26513,696,314,10001509,20240729,1,40.99
26514,696,314,10002247,20240729,6,34.8
26515,696,314,10002640,20240729,3,19.44
26516,696,492,10002561,20241026,6,755.94
26517,696,496,10000523,20230826,7,881.93
26518,696,496,10002060,20230826,4,1243.8
26519,696,496,10002549,20230826,3,347.97
26520,696,496,10002991,20230826,5,899.95
26521,696,496,10004596,20230826,6,6.84
26522,696,503,10000954,20241125,3,122.94
26523,696,503,10001655,20241125,5,43.7
26524,696,503,10004390,20241125,4,21.12
26525,696,503,10004578,20241125,4,1199.96
26526,696,503,10004924,20241125,5,109.9
26527,696,533,10000498,20241028,2,750.68
26528,696,533,10000517,20241028,5,254.9
26529,696,533,10002246,20241028,4,35.0
26530,696,533,10003150,20241028,6,19.5
26531,696,533,10004098,20241028,3,341.94
26532,697,18,10000209,20231128,5,904.9
26533,697,18,10000387,20231128,5,179.95
26534,697,18,10003074,20231128,6,44.7
26535,697,36,10000907,20241123,2,323.1
26536,697,226,10000075,20240729,4,32.36
26537,697,226,10000627,20240729,1,3.58
26538,697,226,10003990,20240729,1,27.99
26539,697,226,10004027,20240729,5,94.0
26540,697,226,10004318,20240729,6,2146.92
26541,697,236,10004250,20241029,5,13.9
26542,697,236,10004877,20241029,6,545.88
26543,697,292,10002313,20230929,5,139.95
26544,697,292,10002398,20230929,7,209.93
26545,697,292,10003960,20230929,3,464.97
26546,697,307,10000555,20231124,4,51.52
26547,697,307,10001434,20231124,5,29.9
26548,697,307,10002216,20231124,5,1284.9
26549,697,307,10003641,20231124,4,1158.12
26550,697,307,10004169,20231124,4,11.52
26551,697,348,10001472,20240627,6,2096.7
26552,697,348,10003395,20240627,5,189.6
26553,697,348,10003992,20240627,7,1210.93
26554,697,396,10000587,20230823,6,89.52
26555,697,396,10001058,20230823,3,81.54
26556,697,396,10004353,20230823,2,11.96
26557,697,464,10002236,20230729,4,5443.96
26558,697,464,10002289,20230729,6,35.88
26559,697,464,10002306,20230729,3,776.85
26560,697,464,10002940,20230729,2,44.96
26561,697,483,10001717,20241126,1,6.24
26562,697,483,10002094,20241126,7,21.98
26563,697,483,10003157,20241126,2,317.98
26564,697,483,10003899,20241126,1,363.25
26565,697,545,10002641,20240927,4,65.12
26566,697,545,10003089,20240927,7,944.93
26567,697,545,10003177,20240927,1,4.91
26568,697,545,10003575,20240927,2,118.74
26569,697,545,10004731,20240927,2,8.56
26570,697,546,10003693,20241025,5,217.05
26571,697,547,10000844,20230728,5,57.75
26572,697,547,10002135,20230728,7,985.67
26573,697,547,10002751,20230728,4,39.12
26574,697,547,10002967,20230728,6,22.14
26575,697,547,10003974,20230728,5,999.95
26576,698,118,10000247,20231027,1,3.37
26577,698,118,10004378,20231027,7,1853.46
26578,698,120,10000881,20230924,6,1003.62
26579,698,120,10004405,20230924,3,119.85
26580,698,121,10002129,20240829,4,171.76
26581,698,143,10001200,20241230,1,90.98
26582,698,143,10001741,20241230,2,1001.96
26583,698,143,10002830,20241230,3,129.39
26584,698,143,10003385,20241230,4,683.92
26585,698,179,10003143,20230728,3,599.97
26586,698,192,10003013,20241229,6,14.82
26587,698,199,10003518,20241025,1,3.34
26588,698,199,10004211,20241025,3,51.9
26589,698,206,10000530,20240725,1,700.98
26590,698,206,10002126,20240725,6,715.86
26591,698,206,10002203,20240725,3,254.97
26592,698,206,10004227,20240725,3,236.4
26593,698,216,10000423,20230826,7,34.86
26594,698,216,10000888,20230826,6,25.44
26595,698,216,10003024,20230826,5,33.4
26596,698,229,10003017,20241027,5,159.75
26597,698,234,10000861,20230627,6,1572.66
26598,698,234,10001929,20230627,7,2096.85
26599,698,234,10002611,20230627,2,375.96
26600,698,234,10004502,20230627,4,25.92
26601,698,317,10000296,20241127,7,1022.35
26602,698,320,10001210,20230824,2,561.96
26603,698,391,10001169,20240625,2,11.62
26604,698,391,10001468,20240625,6,1025.88
26605,698,391,10001658,20240625,6,88.8
26606,698,391,10003137,20240625,6,332.88
26607,698,391,10003376,20240625,2,6.82
26608,698,395,10000901,20240930,4,42.68
26609,698,395,10003325,20240930,3,94.74
26610,698,395,10003328,20240930,6,73.68
26611,698,460,10000534,20241224,1,6.08
26612,698,460,10002595,20241224,4,1996.0
26613,698,460,10004070,20241224,3,21.93
26614,698,460,10004407,20241224,1,65.99
26615,698,460,10004886,20241224,2,21.34
26616,698,538,10000474,20240725,2,7.38
26617,698,538,10000500,20240725,6,47.04
26618,698,538,10001837,20240725,5,166.45
26619,698,538,10004312,20240725,4,23.12
26620,698,538,10004683,20240725,4,12.72
26621,698,553,10002005,20240928,5,57.9
26622,698,553,10002470,20240928,2,64.96
26623,698,553,10002736,20240928,5,213.25
26624,698,553,10002811,20240928,5,49.9
26625,698,553,10003258,20240928,7,299.6
26626,698,594,10000019,20241128,5,444.75
26627,698,594,10001706,20241128,1,60.98
26628,698,594,10002821,20241128,2,29.96
26629,698,594,10004182,20241128,3,15.18
26630,698,617,10000148,20241227,6,236.88
26631,698,617,10000203,20241227,2,131.98
26632,698,617,10002962,20241227,2,85.98
26633,698,617,10002964,20241227,7,9099.93
26634,698,617,10004165,20241227,5,229.95
26635,699,89,10002293,20231209,6,755.94
26636,699,421,10000038,20230802,5,1304.9
26637,699,421,10000717,20230802,7,63.98
26638,699,421,10000900,20231107,5,1029.95
26639,699,421,10001181,20230802,5,690.7
26640,699,421,10002772,20230802,2,17.38
26641,699,421,10003083,20230802,6,111.9
26642,699,427,10001064,20230804,3,416.97
26643,699,427,10001399,20230804,4,17.92
26644,699,427,10003044,20230804,3,842.94
26645,699,427,10004242,20230804,2,599.98
26646,699,427,10004519,20230804,1,155.06
26647,699,478,10001395,20231203,3,75.0
26648,699,478,10002977,20231203,3,100.86
26649,699,478,10004680,20231203,3,653.55
26650,699,538,10000517,20240830,3,152.94
26651,699,538,10001041,20240830,4,71.92
26652,699,538,10003722,20240830,7,538.86
26653,699,538,10003936,20240830,3,452.94
26654,700,65,10000584,20241101,4,24.32
26655,700,65,10001367,20241101,6,101.7
26656,700,65,10002789,20241101,6,845.88
26657,700,65,10002948,20241101,6,118.98
26658,700,97,10000065,20241129,3,182.67
26659,700,97,10000066,20241129,2,347.82
26660,700,97,10001412,20241129,5,2249.95
26661,700,97,10002871,20241129,7,45.36
26662,700,97,10003623,20231209,4,65.12
26663,700,164,10000767,20240704,7,103.67
26664,700,164,10001129,20240704,6,168.18
26665,700,164,10002508,20240704,6,18.72
26666,700,164,10002651,20240704,4,399.96
26667,700,198,10000565,20230725,4,23.36
26668,700,198,10000998,20230725,7,119.49
26669,700,198,10003241,20230725,4,14.96
26670,700,198,10004324,20230725,7,153.65
26671,700,318,10000636,20231228,5,102.4
26672,700,318,10003784,20231228,3,64.17
26673,700,318,10004742,20231228,7,405.86
26674,700,320,10000480,20241112,2,15.4
26675,700,320,10000750,20241112,5,33.4
26676,700,320,10000798,20241112,1,155.99
26677,700,320,10001912,20241112,1,19.84
26678,700,322,10002461,20230715,1,896.99
26679,700,325,10001062,20241212,1,6.48
26680,700,325,10001216,20241212,5,1816.25
26681,700,325,10002960,20241212,4,616.52
26682,700,325,10004234,20241212,1,147.83
26683,700,325,10004693,20241212,4,25.92
26684,700,383,10001080,20240705,4,20.24
26685,700,383,10001131,20240705,5,554.9
26686,700,383,10001644,20240705,3,19.14
26687,700,383,10003193,20240705,6,185.88
26688,700,383,10004527,20240705,2,7.16
26689,700,389,10000685,20230808,2,161.96
26690,700,389,10001285,20230808,7,242.48
26691,700,389,10002364,20230808,7,2106.86
26692,700,389,10003335,20230808,3,377.97
26693,700,389,10003892,20230808,3,377.97
26694,700,404,10001135,20231021,5,54.95
26695,700,404,10001222,20231021,3,116.28
26696,700,404,10002028,20231021,2,127.96
26697,700,404,10004288,20231021,7,1056.86
26698,700,404,10004752,20231021,5,1579.9
26699,700,571,10000173,20230710,7,851.06
26700,700,571,10001161,20230710,6,183.18
26701,700,571,10002210,20230710,7,40.46
26702,700,571,10004324,20230710,2,43.9
26703,700,571,10004740,20230710,7,198.66
26704,700,595,10003985,20241225,7,918.26
26705,700,599,10002901,20240816,2,5.88
26706,701,7,10003776,20240825,7,80.78
26707,701,101,10002223,20240923,4,35.0
26708,701,101,10004111,20240923,7,216.86
26709,701,128,10001418,20240830,7,384.72
26710,701,177,10000088,20240910,6,40.2
26711,701,177,10001129,20240910,2,56.06
26712,701,177,10001986,20240910,3,122.94
26713,701,177,10002879,20240910,7,48.86
26714,701,177,10003412,20240910,7,706.86
26715,701,262,10001331,20231005,1,3.74
26716,701,262,10001606,20231005,5,32.35
26717,701,262,10002545,20231005,1,6.99
26718,701,436,10000001,20230715,5,1219.9
26719,701,436,10000085,20230715,3,59.97
26720,701,436,10001451,20230715,5,15.4
26721,701,436,10001683,20230715,2,9.82
26722,701,436,10002641,20230715,2,32.56
26723,702,12,10001121,20240930,4,33.48
26724,702,12,10002268,20240930,3,422.55
26725,702,12,10002799,20240930,1,18.65
26726,702,12,10004768,20240930,1,2.74
26727,702,46,10000095,20240722,1,21.38
26728,702,46,10000975,20240722,7,4899.93
26729,702,179,10002023,20240917,4,25.12
26730,702,179,10004141,20240917,2,61.96
26731,702,179,10004308,20240917,2,81.98
26732,702,179,10004559,20240917,4,79.92
26733,702,179,10004658,20240917,6,38.88
26734,702,184,10002492,20240816,4,45.92
26735,702,184,10003432,20240816,2,26.22
26736,702,219,10000566,20241110,2,26.0
26737,702,219,10001076,20241110,2,4.02
26738,702,219,10001707,20241110,3,149.97
26739,702,219,10003080,20241110,1,6.48
26740,702,219,10004170,20241110,6,2279.94
26741,702,395,10004382,20241220,2,1361.8
26742,702,476,10000719,20231009,4,80.6
26743,702,611,10000105,20230809,5,174.95
26744,703,43,10002724,20240905,2,7.6
26745,703,43,10003900,20240905,1,5.06
26746,703,43,10003988,20240905,6,20.04
26747,703,43,10004428,20240905,5,45.7
26748,703,43,10004519,20240905,5,775.3
26749,703,54,10000575,20240923,6,215.94
26750,703,54,10002691,20240923,5,2087.0
26751,703,54,10003340,20240923,3,33.63
26752,703,105,10000958,20241108,3,5.58
26753,703,105,10001792,20241108,2,23.4
26754,703,105,10003637,20241108,1,7.98
26755,703,105,10003981,20241108,3,52.44
26756,703,119,10003041,20230722,1,9.06
26757,703,119,10004757,20230722,5,18.45
26758,703,217,10000226,20240815,1,212.6
26759,703,222,10000213,20241114,2,251.98
26760,703,322,10001658,20240712,4,59.2
26761,703,322,10002697,20240712,4,119.96
26762,703,322,10002833,20240712,7,29.96
26763,703,322,10003256,20240712,1,2.66
26764,703,333,10000706,20230925,4,21.88
26765,703,333,10001018,20230925,1,35.51
26766,703,333,10002474,20230925,6,2096.7
26767,703,333,10002842,20230925,4,319.96
26768,703,341,10000439,20230713,3,1247.64
26769,703,341,10003979,20230713,7,447.86
26770,703,480,10001326,20240830,1,3.81
26771,703,480,10004328,20240830,3,143.7
26772,703,480,10004615,20240830,5,43.65
26773,703,503,10002876,20240818,4,8.88
26774,703,503,10003907,20240818,6,194.88
26775,703,503,10004368,20240818,4,55.88
26776,703,503,10004861,20240818,3,20.52
26777,703,530,10002578,20240916,3,12.39
26778,703,530,10003098,20240916,3,287.97
26779,703,555,10002529,20240922,1,294.95
26780,703,555,10003923,20240922,7,699.93
26781,703,555,10004522,20240922,7,146.86
26782,703,555,10004678,20240922,4,11.52
26783,704,32,10000465,20230915,5,14.9
26784,704,32,10000703,20230915,6,119.88
26785,704,32,10001223,20230915,5,9.45
26786,704,32,10004431,20230915,3,152.91
26787,704,146,10004411,20241214,4,1059.12
26788,704,274,10001135,20230829,5,54.95
26789,704,274,10002287,20230829,2,45.84
26790,704,274,10003225,20230829,5,29.9
26791,704,274,10004082,20230829,3,21.84
26792,704,420,10000369,20241213,5,103.2
26793,704,420,10000789,20241213,5,57.75
