,product_key,category,subcategory,product_name,product_rating
4178,10000199,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,3.06
4179,10002533,Technology,Accessories,Logitech Trackman Marble Mouse,3.99
4180,10003827,Office Supplies,Supplies,Premier Automatic Letter Opener,3.73
4181,10004607,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,4.18
4182,10001468,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",4.5
4183,10002226,Technology,Phones,Samsung Rugby III,3.81
4184,10001944,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,3.45
4185,10000684,Office Supplies,Labels,Avery 520,4.06
4186,10003748,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,3.23
4187,10001163,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",4.07
4188,10002720,Office Supplies,Paper,Xerox 1921,3.87
4189,10002768,Office Supplies,Paper,Xerox 21,3.82
4190,10000887,Office Supplies,Paper,Xerox 188,3.91
4191,10004253,Office Supplies,Binders,Recycled Easel Ring Binders,3.88
4192,10004898,Office Supplies,Labels,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll",4.05
4193,10004590,Office Supplies,Binders,Storex Dura Pro Binders,3.82
4194,10002112,Technology,Phones,AT&T CL2909,3.1
4195,10002186,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",4.54
4196,10003401,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",3.6
4197,10002155,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,4.52
4198,10004510,Technology,Accessories,Maxell CD-R Discs,3.64
4199,10004545,Office Supplies,Binders,Wilson Jones Impact Binders,3.59
4200,10000941,Office Supplies,Art,"Quartet Alpha White Chalk, 12/Pack",3.63
4201,10000404,Office Supplies,Paper,Xerox 1987,3.07
4202,10000378,Technology,Copiers,Canon PC1080F Personal Copier,3.8
4203,10000053,Office Supplies,Fasteners,Advantus Push Pins,3.85
4204,10001165,Office Supplies,Supplies,Premier Electric Letter Opener,3.74
4205,10000102,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",3.03
4206,10002436,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,3.63
4207,10000453,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",3.82
4208,10004238,Office Supplies,Labels,Avery 498,3.77
4209,10004227,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.,4.29
4210,10001196,Furniture,Tables,Bretford Rectangular Conference Table Tops,4.52
4211,10000371,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",4.03
4212,10002774,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",2.91
4213,10003664,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,4.41
4214,10000665,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,3.52
4215,10001769,Office Supplies,Art,Newell 33,3.78
4216,10000583,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,3.91
4217,10001991,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,3.71
4218,10004452,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish",3.7
4219,10002851,Office Supplies,Art,Nontoxic Chalk,3.52
4220,10004028,Technology,Accessories,Hypercom P1300 Pinpad,4.13
4221,10000843,Technology,Accessories,Hypercom P1300 Pinpad,3.78
4222,10003778,Office Supplies,Paper,Xerox 1898,3.64
4223,10000755,Office Supplies,Paper,Xerox 1941,3.54
4224,10000504,Office Supplies,Fasteners,Staples,4.36
4225,10001013,Office Supplies,Paper,Xerox 1945,3.49
4226,10000124,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",3.77
4227,10000882,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,3.78
4228,10001644,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,4.23
4229,10001801,Furniture,Furnishings,Howard Miller Distant Time Traveler Alarm Clock,3.99
4230,10003468,Office Supplies,Labels,Avery 512,1.41
4231,10000038,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",3.66
4232,10002134,Office Supplies,Storage,Advantus Rolling Drawer Organizers,4.04
4233,10004376,Office Supplies,Binders,Ibico Standard Transparent Covers,4.07
4234,10001847,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,3.73
4235,10000720,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",4.24
4236,10004793,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",3.68
4237,10000611,Office Supplies,Paper,Xerox 1993,2.51
4238,10002401,Office Supplies,Labels,Avery White Multi-Purpose Labels,3.68
4239,10003184,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,3.46
4240,10003688,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",4.08
4241,10003622,Office Supplies,Storage,Steel Personal Filing/Posting Tote,3.18
4242,10001910,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),3.31
4243,10000150,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,3.98
4244,10002196,Office Supplies,Appliances,Staple holder,3.27
4245,10000164,Furniture,Chairs,SAFCO Arco Folding Chair,2.59
4246,10002643,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,3.97
4247,10000418,Office Supplies,Storage,Letter Size Cart,4.05
4248,10004221,Furniture,Furnishings,Tensor Brushed Steel Torchiere Floor Lamp,3.59
4249,10002722,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",3.6
4250,10001502,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",4.31
4251,10004225,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,4.11
4252,10004638,Office Supplies,Paper,Xerox 1959,3.97
4253,10000340,Technology,Accessories,Sabrent 4-Port USB 2.0 Hub,3.37
4254,10002926,Furniture,Furnishings,Eldon Wave Desk Accessories,4.07
4255,10004511,Office Supplies,Art,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,4.08
4256,10004933,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",3.65
4257,10002285,Office Supplies,Paper,Xerox 1988,3.51
4258,10003322,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,3.87
4259,10001389,Office Supplies,Labels,Avery 489,3.78
4260,10004501,Furniture,Tables,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine",3.63
4261,10002834,Office Supplies,Paper,Xerox 1890,3.9
4262,10000442,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,3.9
4263,10002738,Furniture,Furnishings,"Eldon 300 Class Desk Accessories, Black",3.58
4264,10000222,Office Supplies,Storage,Rogers Deluxe File Chest,3.42
4265,10004539,Furniture,Bookcases,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",4.12
4266,10003089,Technology,Phones,Avaya 5420 Digital phone,3.62
4267,10000874,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",4.32
4268,10000001,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",3.13
4269,10000021,Office Supplies,Art,Newell 318,4.01
4270,10000609,Office Supplies,Storage,Economy Rollaway Files,4.03
4271,10004373,Office Supplies,Paper,Xerox 1931,3.9
4272,10002271,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,3.95
4273,10002975,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",4.38
4274,10003792,Office Supplies,Paper,Xerox 1916,4.14
4275,10000872,Furniture,Furnishings,Luxo Professional Combination Clamp-On Lamps,4.02
4276,10000461,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,4.16
4277,10001830,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,4.0
4278,10004048,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",3.93
4279,10001758,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,3.83
4280,10002241,Office Supplies,Paper,Xerox 1880,3.41
4281,10004345,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",3.91
4282,10002478,Furniture,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",3.75
4283,10004606,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",3.7
4284,10000296,Furniture,Tables,BPI Conference Tables,3.71
4285,10000620,Office Supplies,Binders,Avery Durable Poly Binders,4.51
4286,10003173,Office Supplies,Paper,Xerox 224,3.57
4287,10000776,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,3.49
4288,10004586,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,4.32
4289,10004748,Furniture,Chairs,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs,3.2
4290,10001968,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",4.17
4291,10001816,Technology,Phones,HTC One,4.19
4292,10002002,Office Supplies,Paper,Xerox 1929,3.52
4293,10004236,Office Supplies,Binders,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,3.45
4294,10001405,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,3.08
4295,10002072,Furniture,Bookcases,Bestar Classic Bookcase,4.37
4296,10001798,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,4.61
4297,10004384,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,3.48
4298,10000032,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",4.18
4299,10001711,Technology,Phones,"Plantronics CS 50-USB - headset - Convertible, Monaural",2.99
4300,10003624,Office Supplies,Fasteners,Advantus Push Pins,3.5
4301,10004089,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",3.13
4302,10002909,Office Supplies,Paper,Xerox 1997,4.4
4303,10003980,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",3.88
4304,10003465,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,3.59
4305,10003259,Office Supplies,Art,Newell 323,3.89
4306,10004821,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,3.85
4307,10002416,Office Supplies,Storage,Tennsco Commercial Shelving,3.81
4308,10003641,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup,3.63
4309,10003270,Office Supplies,Paper,Xerox 1931,4.41
4310,10003939,Office Supplies,Paper,Wirebound Voice Message Log Book,4.03
4311,10000276,Office Supplies,Paper,Easy-staple paper,3.71
4312,10001650,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",4.13
4313,10002900,Office Supplies,Labels,Avery 51,3.49
4314,10004804,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",2.91
4315,10003364,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",3.17
4316,10004441,Office Supplies,Art,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",3.92
4317,10004588,Furniture,Furnishings,"Eldon Imàge Series Desk Accessories, Clear",1.93
4318,10003995,Office Supplies,Paper,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper",4.21
4319,10003600,Technology,Phones,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,3.26
4320,10004558,Office Supplies,Binders,GBC Poly Designer Binding Covers,4.37
4321,10000096,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,3.0
4322,10003595,Office Supplies,Labels,Avery White Multi-Purpose Labels,3.46
4323,10002008,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,2.54
4324,10004886,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,3.73
4325,10002430,Furniture,Tables,Hon 61000 Series Interactive Training Tables,3.51
4326,10002431,Office Supplies,Paper,Xerox 221,3.48
4327,10003202,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",3.47
4328,10004585,Office Supplies,Paper,Xerox 1962,4.16
4329,10004564,Technology,Copiers,Canon PC-428 Personal Copier,3.96
4330,10000877,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,3.69
4331,10001491,Office Supplies,Paper,Xerox 1962,3.82
4332,10002578,Office Supplies,Labels,Avery 506,4.03
4333,10004778,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",4.07
4334,10001826,Office Supplies,Appliances,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,4.25
4335,10003617,Office Supplies,Supplies,Acme Kleen Earth Office Shears,2.69
4336,10004486,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,3.71
4337,10002378,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",3.64
4338,10000766,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,4.22
4339,10004635,Technology,Accessories,Logitech Gaming G510s - Keyboard,3.62
4340,10002068,Technology,Accessories,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand ,3.52
4341,10002052,Furniture,Chairs,"Global Stack Chair without Arms, Black",4.34
4342,10000308,Office Supplies,Paper,Xerox 21,3.98
4343,10004342,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",4.28
4344,10000647,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,3.13
4345,10001958,Furniture,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish",3.77
4346,10000152,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",3.44
4347,10002266,Office Supplies,Binders,Self-Adhesive Ring Binder Labels,3.27
4348,10004325,Office Supplies,Paper,Xerox 203,2.95
4349,10002210,Office Supplies,Paper,Xerox 1969,3.0
4350,10001377,Office Supplies,Paper,Xerox 1901,3.08
4351,10002508,Office Supplies,Binders,Zipper Ring Binder Pockets,3.71
4352,10001811,Furniture,Tables,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables",3.9
4353,10001431,Technology,Phones,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3,4.08
4354,10004650,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,4.45
4355,10004154,Technology,Phones,Panasonic KX TS3282W Corded phone,3.13
4356,10002309,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes,3.98
4357,10001704,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",4.12
4358,10003928,Office Supplies,Art,Newell 310,3.67
4359,10000412,Office Supplies,Binders,GBC VeloBinder Manual Binding System,2.53
4360,10001310,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",4.14
4361,10001549,Office Supplies,Art,Newell 341,4.25
4362,10003284,Office Supplies,Fasteners,Staples,3.18
4363,10004541,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",3.51
4364,10001111,Office Supplies,Art,Sanford Pocket Accent Highlighters,3.92
4365,10002412,Office Supplies,Envelopes,Letter or Legal Size Expandable Poly String Tie Envelopes,4.03
4366,10003276,Technology,Phones,GE 30522EE2,3.52
4367,10004455,Furniture,Furnishings,Contemporary Wood/Metal Frame,3.75
4368,10000959,Office Supplies,Art,Crayola Colored Pencils,4.05
4369,10004282,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",3.83
4370,10000529,Office Supplies,Supplies,Staple remover,3.89
4371,10002530,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",3.28
4372,10000374,Furniture,Furnishings,3M Hangers With Command Adhesive,3.65
4373,10004215,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",3.77
4374,10002482,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,3.5
4375,10003831,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",3.97
4376,10003063,Furniture,Tables,Riverside Furniture Stanwyck Manor Table Series,3.68
4377,10003475,Office Supplies,Paper,Xerox 202,3.84
4378,10004614,Technology,Phones,Belkin iPhone and iPad Lightning Cable,4.06
4379,10001697,Furniture,Furnishings,"Master Big Foot Doorstop, Beige",3.81
4380,10000650,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",3.18
4381,10002021,Office Supplies,Paper,Xerox 227,4.23
4382,10000406,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",4.15
4383,10004507,Office Supplies,Paper,Xerox 195,3.29
4384,10002845,Technology,Machines,DYMO CardScan Personal V9 Business Card Scanner,3.85
4385,10002860,Office Supplies,Labels,Avery 513,4.05
4386,10001639,Office Supplies,Appliances,Acco 6 Outlet Guardian Standard Surge Suppressor,3.85
4387,10002357,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",3.59
4388,10003431,Office Supplies,Paper,Xerox 1882,3.77
4389,10002275,Office Supplies,Binders,Durable Pressboard Binders,4.24
4390,10004193,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,3.34
4391,10000056,Office Supplies,Paper,Xerox 232,2.29
4392,10000030,Office Supplies,Envelopes,Poly String Tie Envelopes,3.73
4393,10004007,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,3.49
4394,10000627,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",3.79
4395,10002636,Office Supplies,Labels,Avery 499,3.85
4396,10002438,Technology,Copiers,Canon Imageclass D680 Copier / Fax,3.51
4397,10000839,Technology,Accessories,Maxell 4.7GB DVD-R,3.35
4398,10001661,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,4.24
4399,10001323,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,3.88
4400,10000445,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,4.22
4401,10004754,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse,3.42
4402,10003115,Technology,Accessories,Microsoft Sculpt Comfort Mouse,3.84
4403,10002402,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,3.9
4404,10001727,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,3.26
4405,10000645,Technology,Machines,Cubify CubeX 3D Printer Triple Head Print,3.26
4406,10004224,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",4.6
4407,10000798,Technology,Phones,Cisco SPA301,3.3
4408,10000483,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,3.66
4409,10002133,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",3.81
4410,10001413,Office Supplies,Paper,Multicolor Computer Printout Paper,4.0
